id,job_id,level,message,metadata_payload,timestamp,source,created_at,updated_at,created_by,updated_by
73,6,ERROR,"PipelineRun 1 failed: Write failed: (psycopg2.ProgrammingError) can't adapt type 'dict'
[SQL: INSERT INTO public.processes_table (id, job_id, level, message, metadata_payload, timestamp, source, created_at, updated_at, created_by, updated_by) VALUES (%(id__0)s, %(job_id__0)s, %(level__0)s, %(message__0)s, %(metadata_payload__0)s, %(timestamp_ ... 9235 characters truncated ... 6)s, %(source__46)s, %(created_at__46)s, %(updated_at__46)s, %(created_by__46)s, %(updated_by__46)s)]
[parameters: {'updated_by__0': None, 'metadata_payload__0': None, 'created_at__0': datetime.datetime(2025, 12, 20, 19, 23, 39, 829492, tzinfo=datetime.timezone.utc), 'level__0': 'INFO', 'created_by__0': None, 'job_id__0': 1, 'updated_at__0': datetime.datetime(2025, 12, 20, 19, 23, 39, 829494, tzinfo=datetime.timezone.utc), 'source__0': 'worker', 'message__0': 'Job started (attempt 1)', 'timestamp__0': datetime.datetime(2025, 12, 20, 19, 23, 39, 828522, tzinfo=datetime.timezone.utc), 'id__0': 1, 'updated_by__1': None, 'metadata_payload__1': {'pipeline_run_id': 1}, 'created_at__1': datetime.datetime(2025, 12, 20, 19, 23, 39, 856708, tzinfo=datetime.timezone.utc), 'level__1': 'INFO', 'created_by__1': None, 'job_id__1': 1, 'updated_at__1': datetime.datetime(2025, 12, 20, 19, 23, 39, 856709, tzinfo=datetime.timezone.utc), 'source__1': 'runner', 'message__1': 'PipelineRun 1 started.', 'timestamp__1': datetime.datetime(2025, 12, 20, 19, 23, 39, 856603, tzinfo=datetime.timezone.utc), 'id__1': 2, 'updated_by__2': None, 'metadata_payload__2': {'pipeline_run_id': 1}, 'created_at__2': datetime.datetime(2025, 12, 20, 19, 23, 39, 992378, tzinfo=datetime.timezone.utc), 'level__2': 'INFO', 'created_by__2': None, 'job_id__2': 1, 'updated_at__2': datetime.datetime(2025, 12, 20, 19, 23, 39, 992379, tzinfo=datetime.timezone.utc), 'source__2': 'runner', 'message__2': 'PipelineRun 1 succeeded.', 'timestamp__2': datetime.datetime(2025, 12, 20, 19, 23, 39, 992251, tzinfo=datetime.timezone.utc), 'id__2': 3, 'updated_by__3': None, 'metadata_payload__3': None, 'created_at__3': datetime.datetime(2025, 12, 20, 19, 23, 39, 994706, tzinfo=datetime.timezone.utc), 'level__3': 'INFO', 'created_by__3': None, 'job_id__3': 1, 'updated_at__3': datetime.datetime(2025, 12, 20, 19, 23, 39, 994707, tzinfo=datetime.timezone.utc), 'source__3': 'worker', 'message__3': 'Job completed successfully in 0.17s', 'timestamp__3': datetime.datetime(2025, 12, 20, 19, 23, 39, 994618, tzinfo=datetime.timezone.utc), 'id__3': 4, 'updated_by__4': None, 'metadata_payload__4': {'pipeline_run_id': 2}, 'created_at__4': datetime.datetime(2025, 12, 20, 19, 36, 30, 504187, tzinfo=datetime.timezone.utc), 'level__4': 'ERROR', 'created_by__4': None, 'job_id__4': 2 ... 417 parameters truncated ... 'job_id__42': 6, 'updated_at__42': datetime.datetime(2025, 12, 22, 5, 55, 1, 333573, tzinfo=datetime.timezone.utc), 'source__42': 'runner', 'message__42': 'PipelineRun 1 started.', 'timestamp__42': datetime.datetime(2025, 12, 22, 5, 55, 1, 333461, tzinfo=datetime.timezone.utc), 'id__42': 64, 'updated_by__43': None, 'metadata_payload__43': {'pipeline_run_id': 6}, 'created_at__43': datetime.datetime(2025, 12, 22, 5, 55, 1, 498316, tzinfo=datetime.timezone.utc), 'level__43': 'ERROR', 'created_by__43': None, 'job_id__43': 6, 'updated_at__43': datetime.datetime(2025, 12, 22, 5, 55, 1, 498317, tzinfo=datetime.timezone.utc), 'source__43': 'runner', 'message__43': 'PipelineRun 1 failed: Write failed: (psycopg2.ProgrammingError) can\'t adapt type \'dict\'\n[SQL: INSERT INTO public.processes_table (id, job_id, lev ... (5781 characters truncated) ... tetime(2025, 12, 21, 12, 56, 29, 68675, tzinfo=datetime.timezone.utc), \'id__40\': 61}]\n(Background on this error at: https://sqlalche.me/e/20/f405)', 'timestamp__43': datetime.datetime(2025, 12, 22, 5, 55, 1, 498223, tzinfo=datetime.timezone.utc), 'id__43': 65, 'updated_by__44': None, 'metadata_payload__44': None, 'created_at__44': datetime.datetime(2025, 12, 22, 5, 56, 3, 249040, tzinfo=datetime.timezone.utc), 'level__44': 'INFO', 'created_by__44': None, 'job_id__44': 6, 'updated_at__44': datetime.datetime(2025, 12, 22, 5, 56, 3, 249044, tzinfo=datetime.timezone.utc), 'source__44': 'worker', 'message__44': 'Job started (attempt 2)', 'timestamp__44': datetime.datetime(2025, 12, 22, 5, 56, 3, 248522, tzinfo=datetime.timezone.utc), 'id__44': 67, 'updated_by__45': None, 'metadata_payload__45': {'pipeline_run_id': 6}, 'created_at__45': datetime.datetime(2025, 12, 22, 5, 56, 3, 260576, tzinfo=datetime.timezone.utc), 'level__45': 'INFO', 'created_by__45': None, 'job_id__45': 6, 'updated_at__45': datetime.datetime(2025, 12, 22, 5, 56, 3, 260578, tzinfo=datetime.timezone.utc), 'source__45': 'runner', 'message__45': 'PipelineRun 1 started.', 'timestamp__45': datetime.datetime(2025, 12, 22, 5, 56, 3, 260387, tzinfo=datetime.timezone.utc), 'id__45': 68, 'updated_by__46': None, 'metadata_payload__46': {'pipeline_run_id': 6}, 'created_at__46': datetime.datetime(2025, 12, 22, 5, 56, 3, 372956, tzinfo=datetime.timezone.utc), 'level__46': 'ERROR', 'created_by__46': None, 'job_id__46': 6, 'updated_at__46': datetime.datetime(2025, 12, 22, 5, 56, 3, 372957, tzinfo=datetime.timezone.utc), 'source__46': 'runner', 'message__46': 'PipelineRun 1 failed: Write failed: (psycopg2.ProgrammingError) can\'t adapt type \'dict\'\n[SQL: INSERT INTO public.processes_table (id, job_id, lev ... (5759 characters truncated) ... atetime(2025, 12, 22, 5, 55, 1, 498223, tzinfo=datetime.timezone.utc), \'id__43\': 65}]\n(Background on this error at: https://sqlalche.me/e/20/f405)', 'timestamp__46': datetime.datetime(2025, 12, 22, 5, 56, 3, 372796, tzinfo=datetime.timezone.utc), 'id__46': 69}]
(Background on this error at: https://sqlalche.me/e/20/f405)",{'pipeline_run_id': 6},2025-12-22 05:58:05.159944+00:00,runner,2025-12-22 05:58:05.160104+00:00,2025-12-22 05:58:05.160106+00:00,,
75,6,INFO,Job started (attempt 4),,2025-12-22 06:02:06.930979+00:00,worker,2025-12-22 06:02:06.931449+00:00,2025-12-22 06:02:06.931452+00:00,,
76,6,INFO,PipelineRun 1 started.,{'pipeline_run_id': 6},2025-12-22 06:02:06.947101+00:00,runner,2025-12-22 06:02:06.947371+00:00,2025-12-22 06:02:06.947374+00:00,,
77,6,ERROR,"PipelineRun 1 failed: Write failed: (psycopg2.ProgrammingError) can't adapt type 'dict'
[SQL: INSERT INTO public.processes_table (id, job_id, level, message, metadata_payload, timestamp, source, created_at, updated_at, created_by, updated_by) VALUES (%(id__0)s, %(job_id__0)s, %(level__0)s, %(message__0)s, %(metadata_payload__0)s, %(timestamp_ ... 9844 characters truncated ... 9)s, %(source__49)s, %(created_at__49)s, %(updated_at__49)s, %(created_by__49)s, %(updated_by__49)s)]
[parameters: {'updated_by__0': None, 'metadata_payload__0': None, 'created_at__0': datetime.datetime(2025, 12, 20, 19, 23, 39, 829492, tzinfo=datetime.timezone.utc), 'level__0': 'INFO', 'created_by__0': None, 'job_id__0': 1, 'updated_at__0': datetime.datetime(2025, 12, 20, 19, 23, 39, 829494, tzinfo=datetime.timezone.utc), 'source__0': 'worker', 'message__0': 'Job started (attempt 1)', 'timestamp__0': datetime.datetime(2025, 12, 20, 19, 23, 39, 828522, tzinfo=datetime.timezone.utc), 'id__0': 1, 'updated_by__1': None, 'metadata_payload__1': {'pipeline_run_id': 1}, 'created_at__1': datetime.datetime(2025, 12, 20, 19, 23, 39, 856708, tzinfo=datetime.timezone.utc), 'level__1': 'INFO', 'created_by__1': None, 'job_id__1': 1, 'updated_at__1': datetime.datetime(2025, 12, 20, 19, 23, 39, 856709, tzinfo=datetime.timezone.utc), 'source__1': 'runner', 'message__1': 'PipelineRun 1 started.', 'timestamp__1': datetime.datetime(2025, 12, 20, 19, 23, 39, 856603, tzinfo=datetime.timezone.utc), 'id__1': 2, 'updated_by__2': None, 'metadata_payload__2': {'pipeline_run_id': 1}, 'created_at__2': datetime.datetime(2025, 12, 20, 19, 23, 39, 992378, tzinfo=datetime.timezone.utc), 'level__2': 'INFO', 'created_by__2': None, 'job_id__2': 1, 'updated_at__2': datetime.datetime(2025, 12, 20, 19, 23, 39, 992379, tzinfo=datetime.timezone.utc), 'source__2': 'runner', 'message__2': 'PipelineRun 1 succeeded.', 'timestamp__2': datetime.datetime(2025, 12, 20, 19, 23, 39, 992251, tzinfo=datetime.timezone.utc), 'id__2': 3, 'updated_by__3': None, 'metadata_payload__3': None, 'created_at__3': datetime.datetime(2025, 12, 20, 19, 23, 39, 994706, tzinfo=datetime.timezone.utc), 'level__3': 'INFO', 'created_by__3': None, 'job_id__3': 1, 'updated_at__3': datetime.datetime(2025, 12, 20, 19, 23, 39, 994707, tzinfo=datetime.timezone.utc), 'source__3': 'worker', 'message__3': 'Job completed successfully in 0.17s', 'timestamp__3': datetime.datetime(2025, 12, 20, 19, 23, 39, 994618, tzinfo=datetime.timezone.utc), 'id__3': 4, 'updated_by__4': None, 'metadata_payload__4': {'pipeline_run_id': 2}, 'created_at__4': datetime.datetime(2025, 12, 20, 19, 36, 30, 504187, tzinfo=datetime.timezone.utc), 'level__4': 'ERROR', 'created_by__4': None, 'job_id__4': 2 ... 450 parameters truncated ... 'job_id__45': 6, 'updated_at__45': datetime.datetime(2025, 12, 22, 5, 56, 3, 260578, tzinfo=datetime.timezone.utc), 'source__45': 'runner', 'message__45': 'PipelineRun 1 started.', 'timestamp__45': datetime.datetime(2025, 12, 22, 5, 56, 3, 260387, tzinfo=datetime.timezone.utc), 'id__45': 68, 'updated_by__46': None, 'metadata_payload__46': {'pipeline_run_id': 6}, 'created_at__46': datetime.datetime(2025, 12, 22, 5, 56, 3, 372956, tzinfo=datetime.timezone.utc), 'level__46': 'ERROR', 'created_by__46': None, 'job_id__46': 6, 'updated_at__46': datetime.datetime(2025, 12, 22, 5, 56, 3, 372957, tzinfo=datetime.timezone.utc), 'source__46': 'runner', 'message__46': 'PipelineRun 1 failed: Write failed: (psycopg2.ProgrammingError) can\'t adapt type \'dict\'\n[SQL: INSERT INTO public.processes_table (id, job_id, lev ... (5759 characters truncated) ... atetime(2025, 12, 22, 5, 55, 1, 498223, tzinfo=datetime.timezone.utc), \'id__43\': 65}]\n(Background on this error at: https://sqlalche.me/e/20/f405)', 'timestamp__46': datetime.datetime(2025, 12, 22, 5, 56, 3, 372796, tzinfo=datetime.timezone.utc), 'id__46': 69, 'updated_by__47': None, 'metadata_payload__47': None, 'created_at__47': datetime.datetime(2025, 12, 22, 5, 58, 5, 37920, tzinfo=datetime.timezone.utc), 'level__47': 'INFO', 'created_by__47': None, 'job_id__47': 6, 'updated_at__47': datetime.datetime(2025, 12, 22, 5, 58, 5, 37923, tzinfo=datetime.timezone.utc), 'source__47': 'worker', 'message__47': 'Job started (attempt 3)', 'timestamp__47': datetime.datetime(2025, 12, 22, 5, 58, 5, 37460, tzinfo=datetime.timezone.utc), 'id__47': 71, 'updated_by__48': None, 'metadata_payload__48': {'pipeline_run_id': 6}, 'created_at__48': datetime.datetime(2025, 12, 22, 5, 58, 5, 50375, tzinfo=datetime.timezone.utc), 'level__48': 'INFO', 'created_by__48': None, 'job_id__48': 6, 'updated_at__48': datetime.datetime(2025, 12, 22, 5, 58, 5, 50377, tzinfo=datetime.timezone.utc), 'source__48': 'runner', 'message__48': 'PipelineRun 1 started.', 'timestamp__48': datetime.datetime(2025, 12, 22, 5, 58, 5, 50192, tzinfo=datetime.timezone.utc), 'id__48': 72, 'updated_by__49': None, 'metadata_payload__49': {'pipeline_run_id': 6}, 'created_at__49': datetime.datetime(2025, 12, 22, 5, 58, 5, 160104, tzinfo=datetime.timezone.utc), 'level__49': 'ERROR', 'created_by__49': None, 'job_id__49': 6, 'updated_at__49': datetime.datetime(2025, 12, 22, 5, 58, 5, 160106, tzinfo=datetime.timezone.utc), 'source__49': 'runner', 'message__49': ""PipelineRun 1 failed: Write failed: (psycopg2.ProgrammingError) can't adapt type 'dict'\n[SQL: INSERT INTO public.processes_table (id, job_id, level, ... (5469 characters truncated) ... .datetime(2025, 12, 22, 5, 56, 3, 372796, tzinfo=datetime.timezone.utc), 'id__46': 69}]\n(Background on this error at: https://sqlalche.me/e/20/f405)"", 'timestamp__49': datetime.datetime(2025, 12, 22, 5, 58, 5, 159944, tzinfo=datetime.timezone.utc), 'id__49': 73}]
(Background on this error at: https://sqlalche.me/e/20/f405)",{'pipeline_run_id': 6},2025-12-22 06:02:07.075305+00:00,runner,2025-12-22 06:02:07.075465+00:00,2025-12-22 06:02:07.075466+00:00,,
114,11,INFO,Job started (attempt 1),,2025-12-22 07:35:55.624366+00:00,worker,2025-12-22 07:35:55.625903+00:00,2025-12-22 07:35:55.625905+00:00,,
115,11,INFO,PipelineRun 6 started.,{'pipeline_run_id': 10},2025-12-22 07:35:56.422628+00:00,runner,2025-12-22 07:35:56.422893+00:00,2025-12-22 07:35:56.422894+00:00,,
116,11,ERROR,PipelineRun 6 failed: Write failed: Filter condition 'age >= 20' uses an undefined column: name 'age' is not defined. Please check if the column exists in the input data.,{'pipeline_run_id': 10},2025-12-22 07:35:56.575894+00:00,runner,2025-12-22 07:35:56.576096+00:00,2025-12-22 07:35:56.576097+00:00,,
121,12,INFO,Job completed successfully,,2025-12-22 07:36:31.027032+00:00,worker,2025-12-22 07:36:31.027321+00:00,2025-12-22 07:36:31.027322+00:00,,
128,13,INFO,PipelineRun 6 succeeded.,{'pipeline_run_id': 12},2025-12-22 07:37:51.928758+00:00,runner,2025-12-22 07:37:51.928956+00:00,2025-12-22 07:37:51.928957+00:00,,
129,13,INFO,Job completed successfully,,2025-12-22 07:37:51.933617+00:00,worker,2025-12-22 07:37:51.933800+00:00,2025-12-22 07:37:51.933801+00:00,,
130,11,INFO,Job started (attempt 3),,2025-12-22 07:38:59.699783+00:00,worker,2025-12-22 07:38:59.700387+00:00,2025-12-22 07:38:59.700389+00:00,,
131,11,INFO,PipelineRun 6 started.,{'pipeline_run_id': 10},2025-12-22 07:39:00.394157+00:00,runner,2025-12-22 07:39:00.394543+00:00,2025-12-22 07:39:00.394544+00:00,,
79,7,INFO,Job started (attempt 1),,2025-12-22 06:22:30.332140+00:00,worker,2025-12-22 06:22:30.338733+00:00,2025-12-22 06:22:30.338736+00:00,,
80,7,INFO,PipelineRun 2 started.,{'pipeline_run_id': 7},2025-12-22 06:22:30.465805+00:00,runner,2025-12-22 06:22:30.465913+00:00,2025-12-22 06:22:30.465915+00:00,,
81,7,INFO,PipelineRun 2 succeeded.,{'pipeline_run_id': 7},2025-12-22 06:22:30.845850+00:00,runner,2025-12-22 06:22:30.845948+00:00,2025-12-22 06:22:30.845949+00:00,,
82,7,INFO,Job completed successfully,,2025-12-22 06:22:30.855509+00:00,worker,2025-12-22 06:22:30.855622+00:00,2025-12-22 06:22:30.855623+00:00,,
84,7,INFO,Job started (attempt 2),,2025-12-22 06:23:30.950815+00:00,worker,2025-12-22 06:23:30.951581+00:00,2025-12-22 06:23:30.951585+00:00,,
85,7,INFO,PipelineRun 2 started.,{'pipeline_run_id': 7},2025-12-22 06:23:30.982222+00:00,runner,2025-12-22 06:23:30.982336+00:00,2025-12-22 06:23:30.982338+00:00,,
86,7,INFO,PipelineRun 2 succeeded.,{'pipeline_run_id': 7},2025-12-22 06:23:31.094689+00:00,runner,2025-12-22 06:23:31.094859+00:00,2025-12-22 06:23:31.094860+00:00,,
87,7,INFO,Job completed successfully,,2025-12-22 06:23:31.105241+00:00,worker,2025-12-22 06:23:31.105383+00:00,2025-12-22 06:23:31.105384+00:00,,
89,7,INFO,Job started (attempt 3),,2025-12-22 06:25:31.148977+00:00,worker,2025-12-22 06:25:31.149467+00:00,2025-12-22 06:25:31.149471+00:00,,
90,7,INFO,PipelineRun 2 started.,{'pipeline_run_id': 7},2025-12-22 06:25:31.178000+00:00,runner,2025-12-22 06:25:31.178166+00:00,2025-12-22 06:25:31.178168+00:00,,
91,7,INFO,PipelineRun 2 succeeded.,{'pipeline_run_id': 7},2025-12-22 06:25:31.323494+00:00,runner,2025-12-22 06:25:31.323594+00:00,2025-12-22 06:25:31.323595+00:00,,
92,7,INFO,Job completed successfully,,2025-12-22 06:25:31.332757+00:00,worker,2025-12-22 06:25:31.332856+00:00,2025-12-22 06:25:31.332857+00:00,,
94,7,INFO,Job started (attempt 4),,2025-12-22 06:29:31.378768+00:00,worker,2025-12-22 06:29:31.379769+00:00,2025-12-22 06:29:31.379772+00:00,,
95,7,INFO,PipelineRun 2 started.,{'pipeline_run_id': 7},2025-12-22 06:29:31.428180+00:00,runner,2025-12-22 06:29:31.428356+00:00,2025-12-22 06:29:31.428358+00:00,,
96,7,INFO,PipelineRun 2 succeeded.,{'pipeline_run_id': 7},2025-12-22 06:29:31.565656+00:00,runner,2025-12-22 06:29:31.565770+00:00,2025-12-22 06:29:31.565771+00:00,,
97,7,INFO,Job completed successfully,,2025-12-22 06:29:31.575825+00:00,worker,2025-12-22 06:29:31.575958+00:00,2025-12-22 06:29:31.575959+00:00,,
99,8,ERROR,"Job failed: Unexpected worker error: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT pipeline_versions.id AS pipeline_versions_id, pipeline_versions.pipeline_id AS pipeline_versions_pipeline_id, pipeline_versions.version AS pipeline_versions_version, pipeline_versions.config_snapshot AS pipeline_versions_config_snapshot, pipeline_versions.change_summary AS pipeline_versions_change_summary, pipeline_versions.is_published AS pipeline_versions_is_published, pipeline_versions.published_at AS pipeline_versions_published_at, pipeline_versions.version_notes AS pipeline_versions_version_notes, pipeline_versions.created_at AS pipeline_versions_created_at, pipeline_versions.updated_at AS pipeline_versions_updated_at, pipeline_versions.created_by AS pipeline_versions_created_by, pipeline_versions.updated_by AS pipeline_versions_updated_by 
FROM pipeline_versions 
WHERE pipeline_versions.id = %(id_1)s 
 LIMIT %(param_1)s]
[parameters: {'id_1': 10, 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)",,2025-12-22 06:32:37.949155+00:00,worker,2025-12-22 06:32:37.949347+00:00,2025-12-22 06:32:37.949349+00:00,,
101,8,ERROR,"Job failed: Unexpected worker error: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT pipeline_versions.id AS pipeline_versions_id, pipeline_versions.pipeline_id AS pipeline_versions_pipeline_id, pipeline_versions.version AS pipeline_versions_version, pipeline_versions.config_snapshot AS pipeline_versions_config_snapshot, pipeline_versions.change_summary AS pipeline_versions_change_summary, pipeline_versions.is_published AS pipeline_versions_is_published, pipeline_versions.published_at AS pipeline_versions_published_at, pipeline_versions.version_notes AS pipeline_versions_version_notes, pipeline_versions.created_at AS pipeline_versions_created_at, pipeline_versions.updated_at AS pipeline_versions_updated_at, pipeline_versions.created_by AS pipeline_versions_created_by, pipeline_versions.updated_by AS pipeline_versions_updated_by 
FROM pipeline_versions 
WHERE pipeline_versions.id = %(id_1)s 
 LIMIT %(param_1)s]
[parameters: {'id_1': 10, 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)",,2025-12-22 06:32:40.504455+00:00,worker,2025-12-22 06:32:40.504555+00:00,2025-12-22 06:32:40.504556+00:00,,
103,8,ERROR,"Job failed: Unexpected worker error: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT pipeline_versions.id AS pipeline_versions_id, pipeline_versions.pipeline_id AS pipeline_versions_pipeline_id, pipeline_versions.version AS pipeline_versions_version, pipeline_versions.config_snapshot AS pipeline_versions_config_snapshot, pipeline_versions.change_summary AS pipeline_versions_change_summary, pipeline_versions.is_published AS pipeline_versions_is_published, pipeline_versions.published_at AS pipeline_versions_published_at, pipeline_versions.version_notes AS pipeline_versions_version_notes, pipeline_versions.created_at AS pipeline_versions_created_at, pipeline_versions.updated_at AS pipeline_versions_updated_at, pipeline_versions.created_by AS pipeline_versions_created_by, pipeline_versions.updated_by AS pipeline_versions_updated_by 
FROM pipeline_versions 
WHERE pipeline_versions.id = %(id_1)s 
 LIMIT %(param_1)s]
[parameters: {'id_1': 10, 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)",,2025-12-22 06:32:42.905705+00:00,worker,2025-12-22 06:32:42.905810+00:00,2025-12-22 06:32:42.905812+00:00,,
132,11,ERROR,PipelineRun 6 failed: Write failed: Filter condition 'age >= 20' uses an undefined column: name 'age' is not defined. Please check if the column exists in the input data.,{'pipeline_run_id': 10},2025-12-22 07:39:00.475084+00:00,runner,2025-12-22 07:39:00.475358+00:00,2025-12-22 07:39:00.475359+00:00,,
134,11,INFO,Job started (attempt 4),,2025-12-22 07:43:01.436381+00:00,worker,2025-12-22 07:43:01.437501+00:00,2025-12-22 07:43:01.437508+00:00,,
135,11,INFO,PipelineRun 6 started.,{'pipeline_run_id': 10},2025-12-22 07:43:02.102798+00:00,runner,2025-12-22 07:43:02.103413+00:00,2025-12-22 07:43:02.103420+00:00,,
136,11,ERROR,PipelineRun 6 failed: Write failed: Filter condition 'age >= 20' uses an undefined column: name 'age' is not defined. Please check if the column exists in the input data.,{'pipeline_run_id': 10},2025-12-22 07:43:02.208311+00:00,runner,2025-12-22 07:43:02.208538+00:00,2025-12-22 07:43:02.208539+00:00,,
